"","population","number.of.drugs","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1",1,9,"AFATINIB","BOSUTINIB","DASATINIB","ERLOTINIB","FOSTAMATINIB","GEFITINIB","IBRUTINIB","LAPATINIB","TYRPHOSTINAG1478",NA,NA
"2",2,3,"AXITINIB","PAZOPANIB","SUNITINIB",NA,NA,NA,NA,NA,NA,NA,NA
"3",3,4,"AZACITIDINE","DECITABINE","OBATOCLAX","TUNICAMYCIN",NA,NA,NA,NA,NA,NA,NA
"4",4,4,"CARMOFUR","FLUOROURACIL","IDOXURIDINE","TEGAFUR",NA,NA,NA,NA,NA,NA,NA
"5",5,8,"CLADRIBINE","CLOFARABINE","FLOXURIDINE","FLUDARABINE","GEMCITABINE","KINETINRIBOSIDE","RALTITREXED","TRICIRIBINE",NA,NA,NA
"6",6,5,"BERBAMINE","CYCLOPHOSPHAMIDE","ETHINYLESTRADIOL","FLUCONAZOLE","IFOSFAMIDE",NA,NA,NA,NA,NA,NA
"7",7,9,"ACTINOMYCIND","ALVOCIDIB","CHROMOMYCINA3","DAUNORUBICIN","DOXORUBICIN","EPIRUBICIN","IDARUBICIN","MITOXANTRONE","ROTENONE",NA,NA
"8",8,4,"BACCATINIII","DOCETAXEL","GEDUNIN","PACLITAXEL",NA,NA,NA,NA,NA,NA,NA
"9",9,11,"CYCLOPIAZONICACID","DEXAMETHASONE","FLUMETHASONE","FLUOCINOLONE","FLUOROMETHOLONE","FLUPHENAZINE","IDEBENONE","ISOFLUPREDONE","METHYLPREDNISOLONE","NICOTINAMIDE","TRIAMCINOLONE"
"10",10,3,"IMATINIB","NILOTINIB","PONATINIB",NA,NA,NA,NA,NA,NA,NA,NA
"11",11,3,"ABIRATERONE","ITRACONAZOLE","TERCONAZOLE",NA,NA,NA,NA,NA,NA,NA,NA
"12",12,3,"CLOFAZIMINE","LORATADINE","RITONAVIR",NA,NA,NA,NA,NA,NA,NA,NA
"13",13,4,"FLUVASTATIN","LOVASTATIN","MEVASTATIN","SIMVASTATIN",NA,NA,NA,NA,NA,NA,NA
"14",14,5,"CHLORAMBUCIL","CISPLATIN","MELPHALAN","THIOTEPA","TRYPTOPHAN",NA,NA,NA,NA,NA,NA
"15",15,3,"METHOTREXATE","PEMETREXED","PYRIMETHAMINE",NA,NA,NA,NA,NA,NA,NA,NA
"16",16,7,"DABRAFENIB","HALOPERIDOL","PD184352","PD98059","SELUMETINIB","TRAMETINIB","VEMURAFENIB",NA,NA,NA,NA
"17",17,4,"CYTOCHALASINB","EVEROLIMUS","OLAPARIB","TEMSIROLIMUS",NA,NA,NA,NA,NA,NA,NA
"18",18,4,"AMSACRINE","ETOPOSIDE","TENIPOSIDE","TREMULACIN",NA,NA,NA,NA,NA,NA,NA
"19",19,4,"COLCHICINE","VINBLASTINE","VINCRISTINE","VINORELBINE",NA,NA,NA,NA,NA,NA,NA
"20",20,5,"BELINOSTAT","ENTINOSTAT","PYROXAMIDE","THMI94","VORINOSTAT",NA,NA,NA,NA,NA,NA
